comp_id,atom_id,count,min,max,avg,std
CFZ,HN4,1,6.946,6.946,6.946,
CFZ,HN4A,1,8.529,8.529,8.529,
CGU,CA,3,57.547,58.453,58.027,0.455
CGU,CB,3,31.973,34.336,33.297,1.207
CGU,CG,3,56.985,58.832,57.667,1.014
CGU,H,1,9.103,9.103,9.103,
CGU,HA,4,4.158,4.431,4.262,0.127
CGU,HB2,4,2.223,2.568,2.337,0.156
CGU,HB3,4,2.168,2.463,2.262,0.136
CGU,HG,4,3.215,3.559,3.402,0.141
CH,C1',2,90.20,95.142,92.671,3.495
CH,C2,1,150.849,150.849,150.849,
CH,C2',1,76.081,76.081,76.081,
CH,C3',1,74.505,74.505,74.505,
CH,C4,1,160.425,160.425,160.425,
CH,C4',1,82.191,82.191,82.191,
CH,C5,2,98.20,98.668,98.434,0.331
CH,C5',1,68.14,68.14,68.140,
CH,C6,1,143.499,143.499,143.499,
CH,H1',8,5.264,6.53,6.226,0.421
CH,H2',8,2.13,4.288,2.737,0.867
CH,H2'',6,1.52,2.66,2.407,0.439
CH,H3',8,3.757,5.14,4.721,0.407
CH,H4',7,4.02,4.388,4.180,0.119
CH,H41,8,8.43,11.15,9.354,0.806
CH,H42,8,7.92,11.655,8.871,1.274
CH,H5,8,5.53,6.36,5.971,0.226
CH,H5',7,4.02,4.37,4.244,0.148
CH,H5'',7,3.89,4.26,4.109,0.121
CH,H6,8,7.298,8.42,7.852,0.336
CH,HN3,7,12.56,15.76,15.169,1.156
CH,HO3',1,12.216,12.216,12.216,
CH,N1,1,148.119,148.119,148.119,
CH,N3,2,138.365,142.70,140.533,3.065
CH,N4,2,111.011,115.80,113.406,3.386
CH,P,6,-4.608,-3.56,-3.985,0.411
CHA,H1',1,0.944,0.944,0.944,
CHA,H11,1,4.023,4.023,4.023,
CHA,H2,1,8.185,8.185,8.185,
CHA,H2'1,1,0.621,0.621,0.621,
CHA,H2'2,1,1.475,1.475,1.475,
CHA,H31,1,1.280,1.280,1.280,
CHA,H3'1,1,0.696,0.696,0.696,
CHA,H32,1,1.163,1.163,1.163,
CHA,H3'2,1,1.435,1.435,1.435,
CHA,H4'1,1,0.866,0.866,0.866,
CHA,H4'2,1,1.440,1.440,1.440,
CHA,H5'1,1,0.924,0.924,0.924,
CHA,H5'2,1,1.495,1.495,1.495,
CHA,H6'1,1,1.020,1.020,1.020,
CHA,H6'2,1,1.475,1.475,1.475,
chem_comp_1,H1',1,5.90,5.90,5.900,
chem_comp_1,H2',1,1.99,1.99,1.990,
chem_comp_1,H2'',1,2.45,2.45,2.450,
chem_comp_1,H3,1,13.90,13.90,13.900,
chem_comp_1,H3',1,4.87,4.87,4.870,
chem_comp_1,H4',1,4.16,4.16,4.160,
chem_comp_1,H5',1,4.06,4.06,4.060,
chem_comp_1,H6,1,6.88,6.88,6.880,
CHR,1H18,1,1.26,1.26,1.260,
CHR,1H19,1,2.70,2.70,2.700,
CHR,1H31,1,2.96,2.96,2.960,
CHR,1H32,1,2.34,2.34,2.340,
CHR,1H35,1,4.70,4.70,4.700,
CHR,2H35,1,4.99,4.99,4.990,
CHR,C,2,179.30,179.30,179.300,0.000
CHR,C10,1,79.79,79.79,79.790,
CHR,C11,2,57.40,57.40,57.400,0.000
CHR,C12,2,23.10,23.10,23.100,0.000
CHR,C13,3,36.20,80.51,50.970,25.582
CHR,C14,1,59.60,59.60,59.600,
CHR,C16,1,79.78,79.78,79.780,
CHR,C19,1,33.76,33.76,33.760,
CHR,C31,1,29.06,29.06,29.060,
CHR,C32,1,21.77,21.77,21.770,
CHR,CA,2,31.40,31.40,31.400,0.000
CHR,CB,2,30.30,30.30,30.300,0.000
CHR,H,2,9.72,9.72,9.720,0.000
CHR,H10,1,4.36,4.36,4.360,
CHR,H11,5,5.49,5.99,5.744,0.204
CHR,H12,1,7.07,7.07,7.070,
CHR,H121,2,2.63,2.63,2.630,0.000
CHR,H122,2,2.43,2.43,2.430,0.000
CHR,H13,1,5.98,5.98,5.980,
CHR,H131,2,3.68,3.68,3.680,0.000
CHR,H132,2,3.44,3.44,3.440,0.000
CHR,H14,1,3.58,3.58,3.580,
CHR,H15,1,3.42,3.42,3.420,
CHR,H16,1,3.65,3.65,3.650,
CHR,H17,1,4.06,4.06,4.060,
CHR,H23,1,7.40,7.40,7.400,
CHR,H24,1,8.15,8.15,8.150,
CHR,H27,1,7.51,7.51,7.510,
CHR,H29,1,6.83,6.83,6.830,
CHR,H33,1,5.40,5.40,5.400,
CHR,H4,4,6.70,7.78,7.213,0.593
CHR,H5,3,3.80,7.72,6.413,2.263
CHR,H8,5,5.84,6.99,6.610,0.482
CHR,HA,2,2.81,2.81,2.810,0.000
CHR,HB,2,2.81,2.81,2.810,0.000
CHR,HN21,2,2.59,2.61,2.600,0.014
CHR,HN22,2,2.20,2.26,2.230,0.042
CHR,HN31,2,3.51,3.55,3.530,0.028
CHR,HN32,2,3.16,3.27,3.215,0.078
CHR,HO5,2,6.73,7.05,6.890,0.226
CHR,HO6,2,8.03,8.52,8.275,0.346
CHR,N,2,117.95,117.95,117.950,0.000
CLE,C,1,182.4,182.4,182.400,
CLE,CA,3,54.97,55.9,55.318,0.507
CLE,CB,2,42.845,44.5,43.673,1.170
CLE,CD1,2,24.3,25.570,24.935,0.898
CLE,CD2,2,23.3,23.518,23.409,0.154
CLE,CG,2,27.1,27.329,27.215,0.162
CLE,H,9,7.670,8.29,7.978,0.244
CLE,HA,9,4.15,4.450,4.299,0.086
CLE,HB2,8,1.48,1.737,1.603,0.079
CLE,HB3,7,1.48,2.033,1.704,0.192
CLE,HD1,6,0.77,0.990,0.872,0.076
CLE,HD11,2,0.90,0.928,0.914,0.020
CLE,HD12,1,0.90,0.90,0.900,
CLE,HD13,1,0.90,0.90,0.900,
CLE,HD2,6,0.75,0.990,0.882,0.080
CLE,HD21,2,0.86,0.898,0.879,0.027
CLE,HD22,1,0.86,0.86,0.860,
CLE,HD23,1,0.86,0.86,0.860,
CLE,HG,7,1.43,2.006,1.616,0.196
CLE,HN21,1,7.483,7.483,7.483,
CLE,HN22,1,6.888,6.888,6.888,
CLE,HT1,4,7.15,7.22,7.187,0.029
CLE,HT2,4,6.97,8.60,7.774,0.677
CLE,N,2,115.0,125.43,120.215,7.375
CLE,N2,1,106.0,106.0,106.000,
CLE,NT,1,108.04,108.04,108.040,
CLG,H,1,7.76,7.76,7.760,
CLG,HA,1,4.68,4.68,4.680,
CLG,HB2,1,2.07,2.07,2.070,
CLG,HB3,1,1.95,1.95,1.950,
CLG,HD2,1,1.67,1.67,1.670,
CLG,HD3,1,1.67,1.67,1.670,
CLG,HE2,1,2.30,2.30,2.300,
CLG,HE3,1,2.21,2.21,2.210,
CLG,HG2,1,1.47,1.47,1.470,
CLG,HG3,1,1.47,1.47,1.470,
CLH,H,1,6.78,6.78,6.780,
CLH,HA,1,4.32,4.32,4.320,
CLH,HE2,1,1.56,1.56,1.560,
CLH,HE3,1,1.56,1.56,1.560,
CM0,H1',1,5.433,5.433,5.433,
CM0,H2',1,4.645,4.645,4.645,
CM0,H3',1,4.662,4.662,4.662,
CM0,H4',1,4.226,4.226,4.226,
CM0,H5',1,4.185,4.185,4.185,
CM0,H5'',1,4.035,4.035,4.035,
CM0,H6,1,7.318,7.318,7.318,
CM0,H7,1,4.235,4.235,4.235,
CM0,H8,1,4.235,4.235,4.235,
CMO,H1',1,5.396,5.396,5.396,
CMO,H2',1,4.643,4.643,4.643,
CMO,H3',1,4.675,4.675,4.675,
CMO,H4',1,4.286,4.286,4.286,
CMO,H5',1,4.197,4.197,4.197,
CMO,H5'',1,4.398,4.398,4.398,
CMO,H6,1,7.316,7.316,7.316,
CMO,H7,1,4.292,4.292,4.292,
CMR,H1',2,5.38,5.71,5.545,0.233
CMR,H2',2,2.13,2.16,2.145,0.021
CMR,H2'',2,1.74,2.03,1.885,0.205
CMR,H3',2,4.98,5.06,5.020,0.057
CMR,H4',2,4.19,4.29,4.240,0.071
CMR,H5,2,5.19,5.76,5.475,0.403
CMR,H6,2,7.09,7.48,7.285,0.276
CMR,P,2,35.48,35.74,35.610,0.184
CRO,CA,1,63.60,63.60,63.600,
CRO,CB,3,43.70,133.20,82.233,46.027
CRO,CD1,1,131.60,131.60,131.600,
CRO,CD2,1,131.60,131.60,131.600,
CRO,CE1,1,131.70,131.70,131.700,
CRO,CE2,1,131.70,131.70,131.700,
CRO,CG2,1,21.70,21.70,21.700,
CRO,H,1,8.58,8.58,8.580,
CRO,HA,1,3.86,3.86,3.860,
CRO,HB,1,3.96,3.96,3.960,
CRO,HB2,2,4.43,7.07,5.750,1.867
CRO,HB3,2,4.43,7.07,5.750,1.867
CRO,HD1,1,7.24,7.24,7.240,
CRO,HD2,1,7.24,7.24,7.240,
CRO,HE1,1,7.14,7.14,7.140,
CRO,HE2,1,7.14,7.14,7.140,
CRO,HG21,1,1.06,1.06,1.060,
CRO,HG22,1,1.06,1.06,1.060,
CRO,HG23,1,1.06,1.06,1.060,
CRO,N,1,109.20,109.20,109.200,
CSE,H,2,7.05,8.37,7.710,0.933
CSE,HA,2,4.17,5.19,4.680,0.721
CSE,HB2,2,3.28,3.83,3.555,0.389
CSE,HB3,2,3.13,3.47,3.300,0.240
CSP,C,1,172.988,172.988,172.988,
CSP,CA,1,57.023,57.023,57.023,
CSP,CB,1,33.282,33.282,33.282,
CSP,H,1,7.897,7.897,7.897,
CSP,HA,1,4.709,4.709,4.709,
CSP,HB2,1,3.557,3.557,3.557,
CSP,HB3,1,3.283,3.283,3.283,
CSP,N,1,115.838,115.838,115.838,
CTG,H1',2,5.462,5.630,5.546,0.119
CTG,H2',2,2.061,2.065,2.063,0.003
CTG,H2'',2,2.061,2.281,2.171,0.156
CTG,H3',2,4.530,4.574,4.552,0.031
CTG,H4',2,4.015,4.042,4.029,0.019
CTG,H5',2,3.785,4.097,3.941,0.221
CTG,H5'',1,3.967,3.967,3.967,
CTG,H6,2,4.577,4.698,4.638,0.086
CTG,H6x,1,4.910,4.910,4.910,
CTG,H71,1,0.912,0.912,0.912,
CTG,H72,1,0.912,0.912,0.912,
CTG,H73,1,0.912,0.912,0.912,
CTG,M7,1,0.488,0.488,0.488,
CTG,M7x,1,1.240,1.240,1.240,
CTG,P,1,1.765,1.765,1.765,
CTT,H15,2,4.193,4.279,4.236,0.061
CTT,H16,2,1.918,2.095,2.007,0.125
CTT,H17,2,1.644,1.954,1.799,0.219
CTT,H19,2,8.348,8.655,8.502,0.217
CTT,H20,2,2.397,2.820,2.609,0.299
CTT,H21,2,2.298,2.620,2.459,0.228
CY1,H,1,8.423,8.423,8.423,
CY1,HA,1,4.498,4.498,4.498,
CY1,HB2,1,3.054,3.054,3.054,
CY1,HB3,1,2.880,2.880,2.880,
CY3,H,3,8.35,8.69,8.483,0.181
CY3,HA,3,4.46,4.64,4.543,0.091
CY3,HB2,3,2.92,3.18,3.010,0.147
CY3,HB3,3,2.6,2.93,2.817,0.188
CYC,C,2,177.356,177.356,177.356,0.000
CYC,CA,2,58.566,58.566,58.566,0.000
CYC,CB,2,35.352,35.352,35.352,0.000
CYC,H,2,9.261,9.261,9.261,0.000
CYC,HA,2,4.18,4.18,4.180,0.000
CYC,HB2,2,3.397,3.397,3.397,0.000
CYC,HB3,2,2.84,2.84,2.840,0.000
CYC,N,2,117.937,117.937,117.937,0.000
CYM,C,5,170.467,174.492,173.075,1.645
CYM,CA,5,53.08,58.641,56.447,2.974
CYM,CB,5,28.149,45.23,34.912,9.153
CYM,H,2,8.73,9.04,8.885,0.219
CYM,HA,3,4.05,8.642,5.711,2.546
CYM,HB2,2,2.00,3.23,2.615,0.870
CYM,HB3,2,1.14,2.00,1.570,0.608
CYM,HD,1,2.27,2.27,2.270,
CYM,N,2,115.71,116.51,116.110,0.566
D1P,H5,3,4.515,4.632,4.593,0.068
D1P,H6,3,2.113,2.221,2.149,0.062
D1P,H7,3,1.85,1.95,1.883,0.058
D1P,H8,3,5.222,5.468,5.304,0.142
D33,H1',15,5.339,6.349,5.732,0.325
D33,H2,12,6.927,8.960,7.921,0.876
D33,H2',6,1.922,2.151,2.061,0.109
D33,H2'',6,2.315,2.546,2.457,0.111
D33,H2'1,9,1.963,2.585,2.253,0.222
D33,H2'2,9,2.099,2.741,2.437,0.216
D33,H3',12,4.508,4.815,4.675,0.125
D33,H4,14,5.960,7.667,6.867,0.603
D33,H4',15,3.223,4.433,3.966,0.375
D33,H5,15,6.774,7.751,7.242,0.311
D33,H5',2,4.077,4.077,4.077,0.000
D33,H5'',6,3.959,4.036,4.006,0.037
D33,H5'1,8,2.837,4.107,3.539,0.579
D33,H5'2,9,3.353,4.128,3.733,0.317
D3N,H10,1,6.013,6.013,6.013,
D3N,H12,1,6.477,6.477,6.477,
D3N,H13,1,7.121,7.121,7.121,
D3N,H14,1,7.081,7.081,7.081,
D3N,H15,1,6.936,6.936,6.936,
D3N,H16,1,6.860,6.860,6.860,
D3N,H3,1,3.930,3.930,3.930,
D3N,H4,1,3.739,3.739,3.739,
D3N,H5,1,4.097,4.097,4.097,
D3N,H6,1,4.885,4.885,4.885,
D3N,H8,1,1.654,1.654,1.654,
D3N,H9,1,2.403,2.403,2.403,
DA2,HA,2,3.740,3.743,3.742,0.002
DA2,HB2,2,1.863,1.867,1.865,0.003
DA2,HB3,2,1.863,1.867,1.865,0.003
DA2,HD2,2,3.152,3.178,3.165,0.018
DA2,HD3,2,3.152,3.178,3.165,0.018
DA2,HG2,2,1.634,1.634,1.634,0.000
DA2,HG3,2,1.634,1.634,1.634,0.000
DA2,HQ11,2,2.425,2.620,2.523,0.138
DA2,HQ12,2,2.425,2.620,2.523,0.138
DA2,HQ13,2,2.425,2.620,2.523,0.138
DA2,HQ21,2,2.425,2.620,2.523,0.138
DA2,HQ22,2,2.425,2.620,2.523,0.138
DA2,HQ23,2,2.425,2.620,2.523,0.138
DAB,CA,4,53.580,54.31,53.885,0.331
DAB,CB,4,31.50,33.700,32.408,1.061
DAB,CG,2,39.10,39.10,39.100,0.000
DAB,H,10,7.88,9.56,8.499,0.470
DAB,H1,1,2.04,2.04,2.040,
DAB,HA,9,4.16,4.794,4.370,0.185
DAB,HB2,9,1.53,2.17,1.874,0.241
DAB,HB3,9,1.81,2.126,1.960,0.111
DAB,HD2,2,7.93,8.12,8.025,0.134
DAB,HD3,1,8.12,8.12,8.120,
DAB,HG2,9,2.818,3.36,3.017,0.164
DAB,HG3,9,1.71,3.20,2.904,0.454
DAB,HZ,2,7.81,7.81,7.810,0.000
DAB,N,2,121.04,125,123.020,2.800
DAL,C,3,175.7,179.654,177.251,2.110
DAL,CA,18,50.48,57.703,53.037,2.492
DAL,CB,17,17.27,37.374,23.210,7.095
DAL,H,41,6.96,9.28,8.150,0.486
DAL,HA,41,3.806,5.006,4.312,0.205
DAL,HB,14,1.11,3.219,1.473,0.508
DAL,HB1,19,1.1568,3.2467,1.602,0.681
DAL,HB2,18,1.225,3.987,2.285,0.948
DAL,HB3,14,1.225,3.078,1.933,0.763
DAL,N,10,117.6,131.0,126.020,3.618
DAP,H3,1,4.41,4.41,4.410,
DAP,H4,1,3.28,3.28,3.280,
DAP,H5,1,3.41,3.41,3.410,
DAP,HN1,1,7.98,7.98,7.980,
DAP,HN2,1,7.84,7.84,7.840,
DAR,H,3,8.128,8.840,8.506,0.358
DAR,HA,3,4.209,4.643,4.395,0.223
DAR,HB2,3,1.830,1.872,1.848,0.022
DAR,HB3,3,1.802,1.841,1.824,0.020
DAR,HD2,3,3.179,3.208,3.191,0.015
DAR,HD3,3,3.179,3.208,3.191,0.015
DAR,HE,3,7.256,7.831,7.500,0.297
DAR,HG2,3,1.605,1.729,1.667,0.062
DAR,HG3,3,1.605,1.666,1.646,0.035
DAS,C,1,177.94,177.94,177.940,
DAS,CA,1,58.11,58.11,58.110,
DAS,CB,1,39.39,39.39,39.390,
DAS,H,3,8.28,8.74,8.472,0.239
DAS,HA,3,4.39,4.66,4.526,0.135
DAS,HB2,3,2.64,2.74,2.684,0.051
DAS,HB3,3,2.61,2.78,2.687,0.086
DAS,N,1,118.59,118.59,118.590,
DBB,CA,2,59.7100,61.5570,60.634,1.306
DBB,CB,2,44.1600,45.6500,44.905,1.054
DBB,CG,3,20.9400,36.724,26.641,8.757
DBB,H,5,7.9311,8.5580,8.311,0.231
DBB,HA,5,4.0994,4.5580,4.394,0.176
DBB,HB,1,3.5055,3.5055,3.506,
DBB,HB2,1,3.015,3.015,3.015,
DBB,HB3,2,3.2700,3.6890,3.480,0.296
DBB,HG1,1,0.9237,0.9237,0.924,
DBB,HG2,3,1.2600,3.176,1.918,1.090
DBB,HG21,1,1.3022,1.3022,1.302,
DBB,HG3,1,3.284,3.284,3.284,
DBP,H1,1,7.809,7.809,7.809,
DBP,H10,1,7.940,7.940,7.940,
DBP,H11,1,3.797,3.797,3.797,
DBP,H12,1,5.101,5.101,5.101,
DBP,H13,1,4.164,4.164,4.164,
DBP,H14,1,6.483,6.483,6.483,
DBP,H2,1,6.376,6.376,6.376,
DBP,H3,1,6.767,6.767,6.767,
DBP,H4,1,7.807,7.807,7.807,
DBP,H5,1,8.042,8.042,8.042,
DBP,H6,1,7.306,7.306,7.306,
DBP,H7,1,7.345,7.345,7.345,
DBP,H8,1,7.098,7.098,7.098,
DBP,H9,1,7.256,7.256,7.256,
DBU,C,4,169.9,173.4,172.025,1.664
DBU,CA,4,130.7,131.8,131.325,0.457
DBU,CB,12,124.946,138.2,131.484,4.045
DBU,CG,13,10.993,18.5,14.210,2.974
DBU,H,9,9.040,10.195,9.599,0.371
DBU,H1,5,8.37,9.738,8.794,0.540
DBU,HB,11,5.8416,6.672,6.321,0.281
DBU,HB1,5,6.22,6.30,6.262,0.030
DBU,HG,1,1.685,1.685,1.685,
DBU,HG1,6,1.64,1.835,1.704,0.067
DBU,HG2,4,1.64,1.69,1.675,0.024
DBU,HG21,2,1.6070,1.7927,1.700,0.131
DBU,HG3,4,1.64,1.69,1.675,0.024
DBU,N,5,113.834,123.0,120.147,3.883
DBU,QG,7,1.430,1.882,1.775,0.154
DCY,C,2,175.0,175.0,175.000,0.000
DCY,CA,2,81.8,81.8,81.800,0.000
DCY,CB,2,37.9,38.1,38.000,0.141
DCY,HA,2,4.98,5.01,4.995,0.021
DCY,HB1,2,3.16,3.18,3.170,0.014
DCY,HB2,2,3.69,3.73,3.710,0.028
DDA,C1,4,101.18,104.44,102.810,1.882
DDA,C2,6,38.06,56.80,44.997,9.190
DDA,C3,6,74.51,89.42,83.027,6.868
DDA,C4,8,77.68,90.11,82.543,5.482
DDA,C5,6,73.56,88.35,78.750,7.444
DDA,C6,8,14.66,29.64,21.080,5.776
DDA,H1,6,2.56,45.07,17.497,21.383
DDA,H21,3,1.11,13.46,5.450,6.945
DDA,H22,3,2.08,23.17,9.217,12.085
DDA,H2A,3,1.11,13.46,5.450,6.945
DDA,H2E,3,2.08,23.17,9.217,12.085
DDA,H3,6,2.25,21.82,9.240,9.765
DDA,H4,8,2.95,12.13,6.013,3.994
DDA,H5,6,2.88,22.68,9.603,10.130
DDA,H61,4,-3.84,9.64,2.080,5.584
DDA,H62,4,-3.84,9.64,2.080,5.584
DDA,H63,4,-3.84,9.64,2.080,5.584
DDA,HM6,4,-3.84,9.64,2.080,5.584
DDA,HO4,4,3.82,14.63,9.225,6.241
Dec_dzAb,H,1,9.6,9.6,9.600,
Dec_dzAb,HB,1,5.94,5.94,5.940,
Delta_A,H,2,9.84,10.11,9.975,0.191
Delta_A,HBC,1,5.73,5.73,5.730,
Delta_A,HBT,1,5.73,5.73,5.730,
DGL,CA,3,56.160,78.96,71.267,13.084
DGL,CB,3,5.681,18.75,14.364,7.520
DGL,CG,1,9.307,9.307,9.307,
DGL,H,3,7.302,8.83,8.067,0.764
DGL,HA,5,3.824,4.37,4.158,0.234
DGL,HB,2,1.33,1.35,1.340,0.014
DGL,HB1,2,1.659,1.970,1.815,0.220
DGL,HB2,3,1.659,2.02,1.821,0.183
DGL,HB3,1,2.02,2.02,2.020,
DGL,HG1,2,1.786,2.105,1.946,0.226
DGL,HG2,3,1.786,2.29,2.019,0.254
DGL,HG3,1,2.26,2.26,2.260,
DGN,C,2,177.5,178.5,178.000,0.707
DGN,CA,2,57.2,57.2,57.200,0.000
DGN,CB,2,30.6,30.8,30.700,0.141
DGN,CG,2,34.0,34.5,34.250,0.354
DGN,H,3,7.90,8.766,8.215,0.479
DGN,HA,3,4.16,4.384,4.235,0.129
DGN,HB2,3,1.96,2.395,2.165,0.219
DGN,HB3,3,1.74,2.260,1.967,0.266
DGN,HG2,3,1.938,2.31,2.146,0.190
DGN,HG3,3,1.938,2.31,2.109,0.188
DGN,N,2,123.2,124.0,123.600,0.566
DGP,H1',1,6.280,6.280,6.280,
DGP,H2',1,2.443,2.443,2.443,
DGP,H2'',1,2.765,2.765,2.765,
DGP,H3',1,4.664,4.664,4.664,
DGP,H4',1,4.205,4.205,4.205,
DGP,H5',1,3.909,3.909,3.909,
DGP,H5'',1,3.909,3.909,3.909,
DGP,H8,1,8.105,8.105,8.105,
DGP,HN21,1,6.310,6.310,6.310,
DGP,HN22,1,6.310,6.310,6.310,
DHA,C,11,164.9,169.0,167.059,1.739
DHA,CA,12,107.652,137.1,133.571,8.203
DHA,CB,15,27.064,156.855,99.353,32.120
DHA,H,21,5.943,10.476,9.132,1.120
DHA,HB1,18,2.837,6.76,5.941,0.903
DHA,HB2,24,2.553,6.410,5.450,0.658
DHA,HB3,6,5.097,5.987,5.405,0.324
DHA,N,11,116.4,124.873,120.998,2.609
DHA_2,H,2,8.224,9.169,8.697,0.668
DHA_2,HB1,2,5.958,6.253,6.106,0.209
DHA_2,HB2,2,5.458,5.499,5.479,0.029
DHA_2,N,2,123.031,126.596,124.814,2.521
DHAX,C,2,168.30,169.30,168.800,0.707
DHAX,CA,2,136.70,137.80,137.250,0.778
DHAX,CB,2,113.20,116.30,114.750,2.192
DHAX,H,2,9.11,9.76,9.435,0.460
DHAX,HB1,2,5.66,5.96,5.810,0.212
DHAX,HB2,2,5.55,5.68,5.615,0.092
DHAX,N,2,123.00,125.06,124.030,1.457
DHB_2,CG2,1,15.423,15.423,15.423,
DHB_2,H,1,12.663,12.663,12.663,
DHB_2,HB,1,6.033,6.033,6.033,
DHB_2,HG21,1,1.642,1.642,1.642,
DHB_2,N,1,139.087,139.087,139.087,
DHBX,C,1,168.90,168.90,168.900,
DHBX,CA,1,130.30,130.30,130.300,
DHBX,CB,1,137.90,137.90,137.900,
DHBX,CG1,1,15.40,15.40,15.400,
DHBX,H,2,9.11,9.73,9.420,0.438
DHBX,HA,1,6.70,6.70,6.700,
DHBX,HB,1,1.81,1.81,1.810,
DHBX,HB1,1,6.77,6.77,6.770,
DHBX,HD11,1,169.00,169.00,169.000,
DHBX,HD12,1,130.40,130.40,130.400,
DHBX,HD13,1,136.90,136.90,136.900,
DHBX,HG1,1,1.75,1.75,1.750,
DHBX,HG12,1,15.40,15.40,15.400,
DHBX,HG13,1,122.09,122.09,122.090,
DHBX,N,1,115.94,115.94,115.940,
DHE,H,1,8.2200,8.2200,8.220,
DHE,HB2,1,4.7000,4.7000,4.700,
DHE,HD1,1,7.150,7.150,7.150,
DHE,HD2,1,7.150,7.150,7.150,
DHE,HE1,1,7.3000,7.3000,7.300,
DHE,HE2,1,7.3000,7.3000,7.300,
DHE,HZ,1,7.6000,7.6000,7.600,
DHN,C,3,167.962,168.814,168.381,0.426
DHN,CA,3,128.979,129.727,129.456,0.415
DHN,CB,3,135.931,136.488,136.186,0.281
DHN,CG2,3,14.129,14.283,14.230,0.087
DHN,H,5,8.089,9.767,8.995,0.800
DHN,HA,2,4.234,4.314,4.274,0.057
DHN,HB,3,6.623,6.668,6.652,0.025
DHN,HB2,2,1.765,1.980,1.873,0.152
DHN,HB3,2,1.588,1.874,1.731,0.202
DHN,HG1,1,1.593,1.593,1.593,
DHN,HG2,1,1.920,1.920,1.920,
DHN,HG21,3,1.426,1.781,1.641,0.189
DHN,HG3,1,1.842,1.842,1.842,
DI,H1,1,13.859,13.859,13.859,
DI,H1',2,6.12,6.437,6.279,0.224
DI,H2,2,7.719,7.74,7.730,0.015
DI,H2',2,2.68,2.791,2.736,0.078
DI,H2'',2,2.81,3.180,2.995,0.262
DI,H3',2,4.95,5.103,5.027,0.108
DI,H4',2,4.40,4.658,4.529,0.182
DI,H8,2,8.246,8.26,8.253,0.010
DIL,CA,1,60.999,60.999,60.999,
DIL,H,1,8.632,8.632,8.632,
DIL,HA,1,4.300,4.300,4.300,
DIL,HB,1,1.975,1.975,1.975,
DIL,HD11,1,0.878,0.878,0.878,
DIL,HD12,1,0.878,0.878,0.878,
DIL,HD13,1,0.878,0.878,0.878,
DIL,HG12,1,1.195,1.195,1.195,
DIV,C,5,174.036,180.5,178.355,2.682
DIV,CA,5,59.606,61.3,60.659,0.792
DIV,CB1,7,25.2,30.221,27.812,1.784
DIV,CB2,7,20.235,27.9,23.247,2.521
DIV,CG,1,8.91,8.91,8.910,
DIV,CG1,6,6.938,62.186,16.723,22.296
DIV,H,7,7.414,8.06,7.800,0.220
DIV,HB11,4,1.19,2.327,2.010,0.548
DIV,HB12,6,1.70,1.922,1.829,0.091
DIV,HB13,3,2.140,2.281,2.230,0.078
DIV,HB2,1,1.44,1.44,1.440,
DIV,HB21,3,1.368,1.603,1.495,0.119
DIV,HB22,4,1.368,2.23,1.679,0.380
DIV,HB23,4,1.368,1.603,1.519,0.108
DIV,HG,1,0.78,0.78,0.780,
DIV,HG11,4,0.63,0.899,0.783,0.117
DIV,HG12,4,0.63,0.899,0.783,0.117
DIV,HG13,4,0.63,0.899,0.783,0.117
DIV,N,6,120.786,126.524,123.951,2.340
DIV,QB2,2,1.465,1.560,1.513,0.067
DIV,QG1,2,0.865,0.900,0.883,0.025
DKA,H21,1,2.303,2.303,2.303,
DKA,H31,1,1.143,1.143,1.143,
DKA,H41,1,1.007,1.007,1.007,
DKA,H51,1,0.908,0.908,0.908,
DKA,H61,1,0.841,0.841,0.841,
DKA,H71,1,0.650,0.650,0.650,
DLE,H,4,7.54,8.649,8.194,0.484
DLE,HA,4,4.355,4.47,4.401,0.049
DLE,HB2,4,1.48,1.676,1.568,0.082
DLE,HB3,4,1.52,1.676,1.603,0.082
DLE,HD1,1,0.926,0.926,0.926,
DLE,HD11,3,0.823,0.86,0.844,0.019
DLE,HD12,3,0.823,0.86,0.844,0.019
DLE,HD13,3,0.823,0.86,0.844,0.019
DLE,HD2,1,0.873,0.873,0.873,
DLE,HD21,3,0.755,0.92,0.852,0.086
DLE,HD22,3,0.755,0.92,0.852,0.086
DLE,HD23,3,0.755,0.92,0.852,0.086
DLE,HG,4,1.483,1.73,1.620,0.102
DLE,N,2,121.0,123.9,122.450,2.051
DLY,CA,1,57.880,57.880,57.880,
DLY,CB,1,32.430,32.430,32.430,
DLY,H,5,7.048,8.862,7.845,0.752
DLY,HA,5,4.107,4.256,4.173,0.062
DLY,HB2,5,1.444,1.765,1.543,0.130
DLY,HB3,5,1.444,1.765,1.543,0.130
DLY,HD2,5,1.402,1.689,1.504,0.111
DLY,HD3,5,1.402,1.689,1.504,0.111
DLY,HE2,4,2.656,2.746,2.695,0.039
DLY,HE3,4,2.656,2.746,2.695,0.039
DLY,HG2,5,0.992,1.354,1.152,0.131
DLY,HG3,5,0.992,1.481,1.178,0.182
DLY,HZ1,4,7.614,7.686,7.639,0.032
DLY,HZ2,4,7.614,7.686,7.639,0.032
DLY,HZ3,4,7.614,7.686,7.639,0.032
DNE,CA,15,50.700,52.988,51.949,0.675
DNE,H,15,6.35,8.60,7.833,0.788
DNE,HA,15,4.20,4.95,4.667,0.222
DNE,HB2,15,1.40,1.92,1.688,0.128
